victim_id,fir_id,injury_severity,complaint_type
VIC-01546,FIR-002988,SEVERE,SELF
VIC-00275,FIR-002988,MINOR,THIRD_PARTY
VIC-00174,FIR-002989,NONE,SELF
VIC-03091,FIR-002989,MINOR,THIRD_PARTY
VIC-02483,FIR-002990,MODERATE,SELF
VIC-02622,FIR-002990,NONE,THIRD_PARTY
VIC-00664,FIR-002991,NONE,SELF
VIC-01017,FIR-002992,NONE,SELF
VIC-02923,FIR-002992,MINOR,FAMILY_MEMBER
VIC-00451,FIR-002993,NONE,THIRD_PARTY
VIC-02910,FIR-002994,NONE,SELF
VIC-00718,FIR-002994,MINOR,SELF
VIC-01864,FIR-002995,MINOR,FAMILY_MEMBER
VIC-03774,FIR-002995,MODERATE,FAMILY_MEMBER
VIC-03783,FIR-002996,MODERATE,SELF
VIC-01144,FIR-002996,SEVERE,SELF
VIC-03788,FIR-002997,NONE,SELF
VIC-02351,FIR-002998,NONE,SELF
VIC-01505,FIR-002999,MODERATE,FAMILY_MEMBER
VIC-03418,FIR-003000,MINOR,FAMILY_MEMBER
VIC-02495,FIR-003001,MODERATE,FAMILY_MEMBER
VIC-03530,FIR-003001,MINOR,FAMILY_MEMBER
VIC-00991,FIR-003002,SEVERE,FAMILY_MEMBER
VIC-00542,FIR-003003,SEVERE,THIRD_PARTY
VIC-03468,FIR-003004,MODERATE,SELF
VIC-00639,FIR-003005,MINOR,SELF
VIC-01922,FIR-003006,MINOR,SELF
VIC-00199,FIR-003007,NONE,THIRD_PARTY
VIC-00685,FIR-003008,MINOR,FAMILY_MEMBER
VIC-00553,FIR-003009,SEVERE,FAMILY_MEMBER
VIC-01614,FIR-003009,MINOR,SELF
VIC-00233,FIR-003010,MINOR,SELF
VIC-03802,FIR-003011,MODERATE,FAMILY_MEMBER
VIC-02067,FIR-003011,SEVERE,SELF
VIC-02052,FIR-003012,MINOR,SELF
VIC-00085,FIR-003013,SEVERE,FAMILY_MEMBER
VIC-03332,FIR-003014,MINOR,SELF
VIC-02103,FIR-003015,MINOR,SELF
VIC-01116,FIR-003016,MINOR,FAMILY_MEMBER
VIC-03139,FIR-003016,MODERATE,FAMILY_MEMBER
VIC-00704,FIR-003017,MODERATE,FAMILY_MEMBER
VIC-03504,FIR-003018,NONE,FAMILY_MEMBER
VIC-01334,FIR-003019,MINOR,SELF
VIC-00036,FIR-003019,MODERATE,SELF
VIC-03224,FIR-003020,MODERATE,SELF
VIC-01007,FIR-003020,MINOR,THIRD_PARTY
VIC-00766,FIR-003021,NONE,SELF
VIC-02186,FIR-003022,NONE,FAMILY_MEMBER
VIC-00626,FIR-003023,NONE,FAMILY_MEMBER
VIC-03787,FIR-003024,NONE,SELF
VIC-02963,FIR-003025,NONE,FAMILY_MEMBER
VIC-01512,FIR-003025,MINOR,SELF
VIC-01901,FIR-003026,MODERATE,SELF
VIC-02267,FIR-003027,NONE,FAMILY_MEMBER
VIC-01895,FIR-003027,MINOR,THIRD_PARTY
VIC-03192,FIR-003028,MINOR,POLICE_SUO_MOTU
VIC-00509,FIR-003029,MINOR,THIRD_PARTY
VIC-02188,FIR-003030,MODERATE,SELF
VIC-00733,FIR-003031,MINOR,FAMILY_MEMBER
VIC-03812,FIR-003032,SEVERE,SELF
VIC-03348,FIR-003033,MODERATE,SELF
VIC-03872,FIR-003033,MODERATE,THIRD_PARTY
VIC-00416,FIR-003034,MINOR,SELF
VIC-03166,FIR-003035,SEVERE,FAMILY_MEMBER
VIC-00276,FIR-003036,NONE,SELF
VIC-00316,FIR-003037,SEVERE,SELF
VIC-02919,FIR-003038,NONE,SELF
VIC-02469,FIR-003039,MODERATE,FAMILY_MEMBER
VIC-00801,FIR-003040,NONE,SELF
VIC-03309,FIR-003040,MINOR,THIRD_PARTY
VIC-00071,FIR-003041,MODERATE,SELF
VIC-00968,FIR-003042,NONE,THIRD_PARTY
VIC-00688,FIR-003043,MINOR,THIRD_PARTY
VIC-03666,FIR-003044,NONE,SELF
VIC-01734,FIR-003045,MINOR,SELF
VIC-01927,FIR-003046,MINOR,SELF
VIC-02245,FIR-003047,NONE,SELF
VIC-01181,FIR-003048,MODERATE,SELF
VIC-00721,FIR-003049,NONE,SELF
VIC-03036,FIR-003049,NONE,FAMILY_MEMBER
VIC-03551,FIR-003050,MINOR,SELF
VIC-03572,FIR-003051,MINOR,FAMILY_MEMBER
VIC-03213,FIR-003051,NONE,SELF
VIC-03208,FIR-003052,NONE,POLICE_SUO_MOTU
VIC-02682,FIR-003053,NONE,THIRD_PARTY
VIC-02346,FIR-003054,MODERATE,SELF
VIC-00214,FIR-003055,NONE,SELF
VIC-02544,FIR-003056,MINOR,FAMILY_MEMBER
VIC-00378,FIR-003057,MODERATE,SELF
VIC-03571,FIR-003057,MINOR,SELF
VIC-00950,FIR-003058,MINOR,SELF
VIC-02675,FIR-003059,SEVERE,SELF
VIC-02133,FIR-003060,MINOR,SELF
VIC-00683,FIR-003060,MINOR,FAMILY_MEMBER
VIC-01277,FIR-003061,MODERATE,FAMILY_MEMBER
VIC-01678,FIR-003062,MODERATE,SELF
VIC-00939,FIR-003062,NONE,SELF
VIC-00762,FIR-003063,SEVERE,THIRD_PARTY
VIC-03847,FIR-003063,NONE,SELF
VIC-03568,FIR-003064,NONE,SELF
VIC-01141,FIR-003065,NONE,POLICE_SUO_MOTU
VIC-01786,FIR-003065,NONE,THIRD_PARTY
VIC-03517,FIR-003066,NONE,SELF
VIC-02516,FIR-003067,MINOR,SELF
VIC-00262,FIR-003068,MODERATE,SELF
VIC-00611,FIR-003069,MINOR,THIRD_PARTY
VIC-01856,FIR-003070,MINOR,POLICE_SUO_MOTU
VIC-01046,FIR-003070,NONE,FAMILY_MEMBER
VIC-03818,FIR-003071,MODERATE,SELF
VIC-02152,FIR-003072,MINOR,SELF
VIC-00325,FIR-003073,MODERATE,SELF
VIC-01026,FIR-003074,NONE,THIRD_PARTY
VIC-02674,FIR-003075,SEVERE,SELF
VIC-02265,FIR-003075,NONE,FAMILY_MEMBER
VIC-02849,FIR-003076,NONE,SELF
VIC-02521,FIR-003077,NONE,FAMILY_MEMBER
VIC-00379,FIR-003078,NONE,FAMILY_MEMBER
VIC-00651,FIR-003079,SEVERE,SELF
VIC-03752,FIR-003079,NONE,THIRD_PARTY
VIC-02897,FIR-003080,MINOR,SELF
VIC-00369,FIR-003081,SEVERE,SELF
VIC-03873,FIR-003082,NONE,SELF
VIC-03116,FIR-003083,MINOR,FAMILY_MEMBER
VIC-00197,FIR-003084,MINOR,FAMILY_MEMBER
VIC-01494,FIR-003085,SEVERE,SELF
VIC-01563,FIR-003086,MINOR,SELF
VIC-00149,FIR-003087,MODERATE,SELF
VIC-03465,FIR-003088,MODERATE,SELF
VIC-00802,FIR-003089,MINOR,SELF
VIC-03319,FIR-003089,NONE,SELF
VIC-02175,FIR-003090,MODERATE,SELF
VIC-02454,FIR-003091,MINOR,FAMILY_MEMBER
VIC-02119,FIR-003092,SEVERE,THIRD_PARTY
VIC-02642,FIR-003093,SEVERE,SELF
VIC-02399,FIR-003093,SEVERE,SELF
VIC-03497,FIR-003094,SEVERE,SELF
VIC-00898,FIR-003095,NONE,SELF
VIC-00691,FIR-003096,SEVERE,FAMILY_MEMBER
VIC-00648,FIR-003097,MINOR,SELF
VIC-01961,FIR-003097,MINOR,SELF
VIC-01065,FIR-003098,SEVERE,SELF
VIC-03734,FIR-003099,SEVERE,SELF
VIC-01502,FIR-003100,NONE,SELF
VIC-01103,FIR-003101,NONE,SELF
VIC-00937,FIR-003102,MODERATE,SELF
VIC-00736,FIR-003103,MINOR,SELF
VIC-01045,FIR-003104,MINOR,THIRD_PARTY
VIC-01792,FIR-003105,SEVERE,SELF
VIC-00367,FIR-003105,MODERATE,FAMILY_MEMBER
VIC-01738,FIR-003106,NONE,SELF
VIC-03725,FIR-003107,MINOR,SELF
VIC-01825,FIR-003108,MODERATE,THIRD_PARTY
VIC-00579,FIR-003109,NONE,FAMILY_MEMBER
VIC-01788,FIR-003110,MINOR,SELF
VIC-02011,FIR-003111,MINOR,SELF
VIC-00084,FIR-003112,NONE,SELF
VIC-01561,FIR-003113,NONE,SELF
VIC-01473,FIR-003114,NONE,SELF
VIC-01414,FIR-003115,MODERATE,THIRD_PARTY
VIC-02342,FIR-003116,NONE,SELF
VIC-01593,FIR-003116,NONE,SELF
VIC-00090,FIR-003117,MODERATE,SELF
VIC-03278,FIR-003117,MODERATE,SELF
VIC-02921,FIR-003118,MINOR,SELF
VIC-01853,FIR-003119,MODERATE,SELF
VIC-00265,FIR-003120,MINOR,SELF
VIC-02858,FIR-003121,MINOR,SELF
VIC-02644,FIR-003122,MINOR,SELF
VIC-01000,FIR-003123,MINOR,SELF
VIC-02308,FIR-003123,MINOR,FAMILY_MEMBER
VIC-03831,FIR-003124,SEVERE,POLICE_SUO_MOTU
VIC-02812,FIR-003125,NONE,POLICE_SUO_MOTU
VIC-02676,FIR-003126,MINOR,THIRD_PARTY
VIC-03207,FIR-003126,NONE,FAMILY_MEMBER
VIC-02452,FIR-003127,NONE,FAMILY_MEMBER
VIC-00566,FIR-003128,NONE,THIRD_PARTY
VIC-03540,FIR-003129,MINOR,SELF
VIC-02136,FIR-003130,MINOR,THIRD_PARTY
VIC-01735,FIR-003130,MODERATE,FAMILY_MEMBER
VIC-02413,FIR-003131,MODERATE,POLICE_SUO_MOTU
VIC-03323,FIR-003132,MINOR,FAMILY_MEMBER
VIC-01644,FIR-003133,NONE,THIRD_PARTY
VIC-03421,FIR-003133,NONE,SELF
VIC-03189,FIR-003134,NONE,FAMILY_MEMBER
VIC-03651,FIR-003135,MINOR,SELF
VIC-01810,FIR-003135,MINOR,SELF
VIC-01504,FIR-003136,NONE,SELF
VIC-01288,FIR-003137,MINOR,FAMILY_MEMBER
VIC-01625,FIR-003137,MINOR,SELF
VIC-01220,FIR-003138,MINOR,THIRD_PARTY
VIC-00169,FIR-003139,SEVERE,SELF
VIC-00239,FIR-003140,SEVERE,SELF
VIC-00859,FIR-003140,MINOR,POLICE_SUO_MOTU
VIC-00195,FIR-003141,NONE,SELF
VIC-01975,FIR-003142,NONE,SELF
VIC-02929,FIR-003143,MINOR,SELF
VIC-03853,FIR-003144,SEVERE,THIRD_PARTY
VIC-03862,FIR-003145,MINOR,SELF
VIC-01604,FIR-003146,MINOR,SELF
VIC-03138,FIR-003146,NONE,SELF
VIC-03898,FIR-003147,NONE,THIRD_PARTY
VIC-03288,FIR-003148,NONE,SELF
VIC-02335,FIR-003149,MINOR,SELF
VIC-03287,FIR-003150,MODERATE,SELF
VIC-00893,FIR-003151,MINOR,FAMILY_MEMBER
VIC-00640,FIR-003152,NONE,THIRD_PARTY
VIC-02748,FIR-003153,MINOR,SELF
VIC-00430,FIR-003154,SEVERE,POLICE_SUO_MOTU
VIC-02558,FIR-003155,MINOR,SELF
VIC-01438,FIR-003156,NONE,SELF
VIC-01348,FIR-003157,MINOR,THIRD_PARTY
VIC-00004,FIR-003158,MODERATE,FAMILY_MEMBER
VIC-01446,FIR-003159,SEVERE,SELF
VIC-01208,FIR-003159,MINOR,SELF
VIC-01794,FIR-003160,NONE,FAMILY_MEMBER
VIC-03041,FIR-003161,NONE,SELF
VIC-01602,FIR-003161,NONE,FAMILY_MEMBER
VIC-00963,FIR-003162,NONE,FAMILY_MEMBER
VIC-00880,FIR-003163,MINOR,FAMILY_MEMBER
VIC-03098,FIR-003164,MINOR,SELF
VIC-02110,FIR-003165,MODERATE,SELF
VIC-01273,FIR-003166,MINOR,FAMILY_MEMBER
VIC-03760,FIR-003167,MINOR,SELF
VIC-02778,FIR-003168,MODERATE,SELF
VIC-02251,FIR-003169,NONE,SELF
VIC-01992,FIR-003170,NONE,THIRD_PARTY
VIC-02925,FIR-003171,MINOR,SELF
VIC-02441,FIR-003172,NONE,SELF
VIC-00052,FIR-003173,SEVERE,FAMILY_MEMBER
VIC-01609,FIR-003173,MODERATE,FAMILY_MEMBER
VIC-02430,FIR-003174,MINOR,SELF
VIC-02872,FIR-003174,SEVERE,SELF
VIC-02336,FIR-003175,MINOR,SELF
VIC-03033,FIR-003176,NONE,SELF
VIC-01421,FIR-003176,MODERATE,THIRD_PARTY
VIC-00030,FIR-003177,NONE,SELF
VIC-01811,FIR-003178,MODERATE,SELF
VIC-01154,FIR-003178,MODERATE,SELF
VIC-00918,FIR-003179,NONE,SELF
VIC-02771,FIR-003180,NONE,FAMILY_MEMBER
VIC-03123,FIR-003181,MINOR,SELF
VIC-02266,FIR-003182,MODERATE,FAMILY_MEMBER
VIC-00045,FIR-003183,MODERATE,FAMILY_MEMBER
VIC-01656,FIR-003183,NONE,SELF
VIC-00850,FIR-003184,MINOR,FAMILY_MEMBER
VIC-03225,FIR-003184,MODERATE,SELF
VIC-03718,FIR-003185,MINOR,FAMILY_MEMBER
VIC-00911,FIR-003186,NONE,SELF
VIC-03470,FIR-003187,MINOR,FAMILY_MEMBER
VIC-00559,FIR-003188,SEVERE,FAMILY_MEMBER
VIC-02318,FIR-003189,MODERATE,SELF
VIC-00729,FIR-003190,MINOR,FAMILY_MEMBER
VIC-02800,FIR-003190,MINOR,SELF
VIC-03119,FIR-003191,MODERATE,SELF
VIC-02196,FIR-003191,NONE,FAMILY_MEMBER
VIC-03482,FIR-003192,MINOR,FAMILY_MEMBER
VIC-03373,FIR-003193,NONE,FAMILY_MEMBER
VIC-01457,FIR-003193,NONE,SELF
VIC-02715,FIR-003194,NONE,SELF
VIC-02902,FIR-003195,MODERATE,SELF
VIC-00604,FIR-003196,NONE,FAMILY_MEMBER
VIC-03050,FIR-003197,MINOR,SELF
VIC-00899,FIR-003197,SEVERE,POLICE_SUO_MOTU
VIC-03824,FIR-003198,NONE,THIRD_PARTY
VIC-02998,FIR-003199,SEVERE,FAMILY_MEMBER
VIC-03462,FIR-003199,MODERATE,FAMILY_MEMBER
VIC-01577,FIR-003200,MODERATE,SELF
VIC-03012,FIR-003200,MINOR,FAMILY_MEMBER
VIC-00401,FIR-003201,MINOR,SELF
VIC-03807,FIR-003202,NONE,FAMILY_MEMBER
VIC-02840,FIR-003203,NONE,THIRD_PARTY
VIC-01515,FIR-003204,MODERATE,SELF
VIC-02499,FIR-003205,MINOR,SELF
VIC-02472,FIR-003205,MODERATE,SELF
VIC-01200,FIR-003206,MINOR,FAMILY_MEMBER
VIC-02077,FIR-003207,MINOR,FAMILY_MEMBER
VIC-01732,FIR-003208,NONE,SELF
VIC-01740,FIR-003209,NONE,FAMILY_MEMBER
VIC-01490,FIR-003210,NONE,SELF
VIC-02306,FIR-003211,SEVERE,FAMILY_MEMBER
VIC-01707,FIR-003211,MINOR,SELF
VIC-03150,FIR-003212,MODERATE,FAMILY_MEMBER
VIC-01284,FIR-003212,MINOR,SELF
VIC-01852,FIR-003213,NONE,FAMILY_MEMBER
VIC-00555,FIR-003213,MINOR,SELF
VIC-00567,FIR-003214,NONE,FAMILY_MEMBER
VIC-02672,FIR-003215,NONE,POLICE_SUO_MOTU
VIC-01441,FIR-003215,MODERATE,SELF
VIC-01439,FIR-003216,SEVERE,SELF
VIC-02744,FIR-003217,SEVERE,THIRD_PARTY
VIC-02325,FIR-003218,MINOR,THIRD_PARTY
VIC-03390,FIR-003218,MODERATE,POLICE_SUO_MOTU
VIC-01057,FIR-003219,NONE,FAMILY_MEMBER
VIC-00943,FIR-003220,MODERATE,FAMILY_MEMBER
VIC-03467,FIR-003220,MINOR,FAMILY_MEMBER
VIC-02291,FIR-003221,MINOR,THIRD_PARTY
VIC-00345,FIR-003222,NONE,SELF
VIC-03749,FIR-003223,MINOR,SELF
VIC-03342,FIR-003224,MINOR,SELF
VIC-00595,FIR-003225,MINOR,FAMILY_MEMBER
VIC-02581,FIR-003226,NONE,SELF
VIC-02634,FIR-003226,SEVERE,SELF
VIC-01586,FIR-003227,MODERATE,SELF
VIC-00742,FIR-003228,NONE,FAMILY_MEMBER
VIC-01374,FIR-003229,MINOR,SELF
VIC-03671,FIR-003230,MINOR,THIRD_PARTY
VIC-02258,FIR-003231,MINOR,SELF
VIC-00669,FIR-003232,NONE,SELF
VIC-02455,FIR-003233,MINOR,SELF
VIC-01419,FIR-003233,MINOR,THIRD_PARTY
VIC-02121,FIR-003234,SEVERE,THIRD_PARTY
VIC-02827,FIR-003234,MINOR,SELF
VIC-00782,FIR-003235,MINOR,POLICE_SUO_MOTU
VIC-01743,FIR-003235,MODERATE,THIRD_PARTY
VIC-01152,FIR-003236,MINOR,FAMILY_MEMBER
VIC-01726,FIR-003236,MINOR,SELF
VIC-01475,FIR-003237,MINOR,SELF
VIC-01336,FIR-003237,NONE,FAMILY_MEMBER
VIC-02303,FIR-003238,SEVERE,POLICE_SUO_MOTU
VIC-03025,FIR-003238,MINOR,SELF
VIC-02286,FIR-003239,NONE,SELF
VIC-02440,FIR-003240,MODERATE,SELF
VIC-01947,FIR-003241,NONE,SELF
VIC-03052,FIR-003241,NONE,SELF
VIC-03560,FIR-003242,NONE,SELF
VIC-01598,FIR-003242,MODERATE,FAMILY_MEMBER
VIC-00724,FIR-003243,MODERATE,SELF
VIC-01101,FIR-003243,MODERATE,THIRD_PARTY
VIC-02575,FIR-003244,MINOR,SELF
VIC-00874,FIR-003245,MINOR,SELF
VIC-02543,FIR-003246,SEVERE,SELF
VIC-01737,FIR-003247,SEVERE,SELF
VIC-01080,FIR-003247,NONE,SELF
VIC-02968,FIR-003248,MODERATE,FAMILY_MEMBER
VIC-00086,FIR-003248,SEVERE,SELF
VIC-03792,FIR-003249,NONE,THIRD_PARTY
VIC-00546,FIR-003250,SEVERE,SELF
VIC-02391,FIR-003251,SEVERE,POLICE_SUO_MOTU
VIC-03410,FIR-003252,SEVERE,SELF
VIC-00497,FIR-003253,MODERATE,SELF
VIC-00613,FIR-003254,NONE,FAMILY_MEMBER
VIC-01137,FIR-003255,NONE,SELF
VIC-03803,FIR-003256,MINOR,SELF
VIC-00709,FIR-003257,MINOR,SELF
VIC-03552,FIR-003257,NONE,SELF
VIC-02160,FIR-003258,MINOR,SELF
VIC-02177,FIR-003258,MODERATE,THIRD_PARTY
VIC-00674,FIR-003259,MINOR,FAMILY_MEMBER
VIC-01403,FIR-003260,MINOR,SELF
VIC-01607,FIR-003261,MODERATE,FAMILY_MEMBER
VIC-00609,FIR-003261,MINOR,THIRD_PARTY
VIC-03800,FIR-003262,NONE,SELF
VIC-00432,FIR-003262,MINOR,SELF
VIC-01724,FIR-003263,MODERATE,FAMILY_MEMBER
VIC-02464,FIR-003264,NONE,THIRD_PARTY
VIC-01815,FIR-003265,SEVERE,THIRD_PARTY
VIC-01850,FIR-003266,NONE,SELF
VIC-03076,FIR-003267,MINOR,SELF
VIC-02482,FIR-003268,MODERATE,POLICE_SUO_MOTU
VIC-00996,FIR-003269,NONE,SELF
VIC-03289,FIR-003269,MODERATE,SELF
VIC-02556,FIR-003270,SEVERE,SELF
VIC-02978,FIR-003270,NONE,THIRD_PARTY
VIC-00019,FIR-003271,SEVERE,SELF
VIC-01022,FIR-003272,MODERATE,FAMILY_MEMBER
VIC-01042,FIR-003272,MODERATE,SELF
VIC-00422,FIR-003273,MINOR,FAMILY_MEMBER
VIC-01023,FIR-003274,NONE,SELF
VIC-00481,FIR-003275,MODERATE,SELF
VIC-02027,FIR-003276,NONE,SELF
VIC-02606,FIR-003276,MODERATE,SELF
VIC-00148,FIR-003277,NONE,SELF
VIC-01672,FIR-003278,NONE,SELF
VIC-02721,FIR-003278,NONE,THIRD_PARTY
VIC-00496,FIR-003279,MINOR,FAMILY_MEMBER
VIC-02232,FIR-003280,SEVERE,SELF
VIC-02799,FIR-003281,NONE,THIRD_PARTY
VIC-02418,FIR-003281,NONE,THIRD_PARTY
VIC-00620,FIR-003282,NONE,SELF
VIC-03290,FIR-003283,NONE,SELF
VIC-01889,FIR-003284,MODERATE,SELF
VIC-01754,FIR-003285,MINOR,SELF
VIC-00499,FIR-003285,MINOR,FAMILY_MEMBER
VIC-03203,FIR-003286,MINOR,SELF
VIC-03692,FIR-003287,NONE,SELF
VIC-03619,FIR-003288,MINOR,FAMILY_MEMBER
VIC-02841,FIR-003289,NONE,FAMILY_MEMBER
VIC-00695,FIR-003290,SEVERE,SELF
VIC-02645,FIR-003291,SEVERE,SELF
VIC-01523,FIR-003291,MINOR,FAMILY_MEMBER
VIC-02538,FIR-003292,MINOR,SELF
VIC-03828,FIR-003293,MINOR,THIRD_PARTY
VIC-01244,FIR-003294,SEVERE,THIRD_PARTY
VIC-02201,FIR-003295,SEVERE,SELF
VIC-03688,FIR-003296,NONE,SELF
VIC-02826,FIR-003296,NONE,FAMILY_MEMBER
VIC-03459,FIR-003297,MODERATE,SELF
VIC-00522,FIR-003298,MINOR,FAMILY_MEMBER
VIC-02808,FIR-003299,SEVERE,SELF
VIC-01976,FIR-003300,MODERATE,THIRD_PARTY
VIC-01330,FIR-003301,NONE,SELF
VIC-00820,FIR-003302,NONE,THIRD_PARTY
VIC-03227,FIR-003302,SEVERE,SELF
VIC-01333,FIR-003303,SEVERE,SELF
VIC-03539,FIR-003304,MINOR,THIRD_PARTY
VIC-03281,FIR-003305,MINOR,SELF
VIC-02608,FIR-003306,MINOR,SELF
VIC-01727,FIR-003307,MINOR,SELF
VIC-00041,FIR-003308,MINOR,SELF
VIC-02673,FIR-003309,MODERATE,POLICE_SUO_MOTU
VIC-02528,FIR-003310,MODERATE,SELF
VIC-01031,FIR-003311,MINOR,THIRD_PARTY
VIC-03895,FIR-003312,MINOR,SELF
VIC-01930,FIR-003312,NONE,POLICE_SUO_MOTU
VIC-03369,FIR-003313,SEVERE,SELF
VIC-02491,FIR-003314,NONE,SELF
VIC-00618,FIR-003315,MODERATE,SELF
VIC-01100,FIR-003316,MINOR,THIRD_PARTY
VIC-01257,FIR-003317,MODERATE,POLICE_SUO_MOTU
VIC-00080,FIR-003318,MINOR,SELF
VIC-00783,FIR-003318,NONE,THIRD_PARTY
VIC-00799,FIR-003319,NONE,POLICE_SUO_MOTU
VIC-00871,FIR-003320,NONE,THIRD_PARTY
VIC-01884,FIR-003321,MODERATE,SELF
VIC-00959,FIR-003322,MODERATE,SELF
VIC-00157,FIR-003323,NONE,SELF
VIC-00389,FIR-003324,MINOR,FAMILY_MEMBER
VIC-01777,FIR-003325,MINOR,SELF
VIC-03078,FIR-003326,NONE,SELF
VIC-03852,FIR-003327,MODERATE,FAMILY_MEMBER
VIC-00932,FIR-003328,NONE,FAMILY_MEMBER
VIC-00689,FIR-003329,MODERATE,THIRD_PARTY
VIC-02092,FIR-003329,SEVERE,SELF
VIC-03191,FIR-003330,MODERATE,FAMILY_MEMBER
VIC-01774,FIR-003331,NONE,FAMILY_MEMBER
VIC-03686,FIR-003331,NONE,SELF
VIC-01297,FIR-003332,NONE,SELF
VIC-00386,FIR-003333,MINOR,FAMILY_MEMBER
VIC-02008,FIR-003334,MINOR,POLICE_SUO_MOTU
VIC-01814,FIR-003335,MODERATE,THIRD_PARTY
VIC-01619,FIR-003336,SEVERE,FAMILY_MEMBER
VIC-02859,FIR-003337,NONE,SELF
VIC-00531,FIR-003338,MINOR,FAMILY_MEMBER
VIC-03089,FIR-003339,MODERATE,SELF
VIC-02637,FIR-003340,MODERATE,SELF
VIC-00091,FIR-003340,MODERATE,SELF
VIC-01028,FIR-003341,MODERATE,SELF
VIC-01695,FIR-003342,MINOR,THIRD_PARTY
VIC-03215,FIR-003343,SEVERE,SELF
VIC-00219,FIR-003344,MINOR,SELF
VIC-00286,FIR-003345,SEVERE,SELF
VIC-03084,FIR-003346,SEVERE,SELF
VIC-02026,FIR-003346,MINOR,SELF
VIC-02205,FIR-003347,NONE,SELF
VIC-03609,FIR-003348,NONE,THIRD_PARTY
VIC-02352,FIR-003348,SEVERE,SELF
VIC-02570,FIR-003349,MINOR,SELF
VIC-00182,FIR-003350,MINOR,THIRD_PARTY
VIC-03101,FIR-003351,MINOR,SELF
VIC-00812,FIR-003352,MODERATE,THIRD_PARTY
VIC-00424,FIR-003352,NONE,FAMILY_MEMBER
VIC-02735,FIR-003353,SEVERE,FAMILY_MEMBER
VIC-01901,FIR-003353,MINOR,THIRD_PARTY
VIC-01409,FIR-003354,SEVERE,SELF
VIC-01266,FIR-003355,NONE,SELF
VIC-02675,FIR-003355,MINOR,FAMILY_MEMBER
VIC-02516,FIR-003356,NONE,SELF
VIC-03321,FIR-003357,SEVERE,SELF
VIC-00395,FIR-003358,MODERATE,SELF
VIC-02002,FIR-003358,MINOR,FAMILY_MEMBER
VIC-01429,FIR-003359,NONE,THIRD_PARTY
VIC-00262,FIR-003359,MINOR,THIRD_PARTY
VIC-00983,FIR-003360,NONE,SELF
VIC-01942,FIR-003361,NONE,SELF
VIC-03293,FIR-003362,MINOR,SELF
VIC-02674,FIR-003363,MODERATE,FAMILY_MEMBER
VIC-03029,FIR-003363,NONE,SELF
VIC-00736,FIR-003364,NONE,SELF
VIC-00579,FIR-003364,MODERATE,SELF
VIC-00486,FIR-003365,NONE,THIRD_PARTY
VIC-00195,FIR-003365,NONE,SELF
VIC-01273,FIR-003366,NONE,FAMILY_MEMBER
VIC-02778,FIR-003367,MINOR,SELF
VIC-01928,FIR-003367,MINOR,POLICE_SUO_MOTU
VIC-03664,FIR-003368,SEVERE,SELF
VIC-01457,FIR-003369,MINOR,FAMILY_MEMBER
VIC-00899,FIR-003370,MINOR,THIRD_PARTY
VIC-01577,FIR-003370,MINOR,SELF
VIC-02904,FIR-003371,SEVERE,SELF
VIC-03012,FIR-003371,NONE,FAMILY_MEMBER
VIC-01731,FIR-003372,SEVERE,SELF
VIC-01918,FIR-003373,NONE,THIRD_PARTY
VIC-03390,FIR-003374,NONE,FAMILY_MEMBER
VIC-03148,FIR-003375,NONE,FAMILY_MEMBER
VIC-02291,FIR-003376,NONE,SELF
VIC-02535,FIR-003376,MINOR,THIRD_PARTY
VIC-00669,FIR-003377,SEVERE,SELF
VIC-02478,FIR-003378,NONE,SELF
VIC-00546,FIR-003379,NONE,SELF
VIC-00226,FIR-003379,NONE,FAMILY_MEMBER
VIC-02098,FIR-003380,MINOR,SELF
VIC-01325,FIR-003380,MODERATE,SELF
VIC-03185,FIR-003381,MINOR,FAMILY_MEMBER
VIC-01959,FIR-003382,MINOR,POLICE_SUO_MOTU
VIC-01680,FIR-003383,NONE,FAMILY_MEMBER
VIC-01403,FIR-003383,NONE,SELF
VIC-00866,FIR-003384,MODERATE,FAMILY_MEMBER
VIC-02482,FIR-003385,MODERATE,SELF
VIC-02701,FIR-003386,MODERATE,SELF
VIC-01023,FIR-003387,NONE,SELF
VIC-00820,FIR-003388,NONE,THIRD_PARTY
VIC-03227,FIR-003389,NONE,THIRD_PARTY
VIC-03084,FIR-003390,NONE,FAMILY_MEMBER
VIC-02205,FIR-003391,MODERATE,THIRD_PARTY
VIC-03321,FIR-003391,MINOR,SELF
VIC-01413,FIR-003392,MODERATE,SELF
VIC-01302,FIR-003393,NONE,SELF
VIC-00772,FIR-003394,MODERATE,SELF
VIC-00866,FIR-003395,MODERATE,SELF
VIC-00772,FIR-003395,SEVERE,FAMILY_MEMBER
VIC-00321,FIR-003396,MODERATE,SELF
VIC-02588,FIR-003397,SEVERE,SELF
VIC-03559,FIR-003398,MODERATE,FAMILY_MEMBER
VIC-01153,FIR-003399,SEVERE,SELF
VIC-00321,FIR-003400,NONE,THIRD_PARTY
VIC-01831,FIR-003401,MODERATE,FAMILY_MEMBER
VIC-00058,FIR-003402,NONE,FAMILY_MEMBER
VIC-03559,FIR-003403,NONE,FAMILY_MEMBER
VIC-00230,FIR-003404,NONE,FAMILY_MEMBER
VIC-00495,FIR-003404,MINOR,SELF
VIC-03716,FIR-003405,MINOR,FAMILY_MEMBER
